YB,DIAM,MASS,L_BOL,LM,TEMP,LRATIO,T_BOL,SURF_DENS,F160,F250,F350,F500,F870,F1100,DIST,F8,e_F8,F12,e_F12,F24,e_F24,F70,e_F70,N8,N12,N24,N70,f_MULTI,f_CEXT
6.0,1.035301063,2389.632608,126081.2001,52.76175075,27.6,205.7,52.92,0.59,439.18,268.57,129.417,42.295,2.21,2.238,11.1,1.7198,0.2403,0.2428,0.5195,,,,0.245,5,5,0,5,0,0
7.0,0.16,91.3,3011.6,32.98576123,26.1,5.1,50.33,0.92,816.32,322.035,138.776,48.742,6.78,8.146,1.5,9.0421,0.4005,2.0536,0.5697,,,488.787,0.37,5,5,0,5,0,0
8.0,0.178953356,584.8008376,25225.25286,43.13477552,24.2,236.2,99.08,4.79,592.553,544.083,176.027,56.414,10.99,15.631,2.86,11.7224,0.227,,,,,794.7477,0.1517,5,0,0,5,0,0
18.0,0.136835165,50.56216544,96.04683722,1.899579189,16.9,19.7,24.83,0.71,19.334,18.703,8.353,3.049,,,2.83,1.1187,0.2755,0.256,0.1574,2.5183,0.0442,22.0228,0.0971,5,5,5,5,0,0
19.0,0.2976,846.91008,13722.15744,16.20261438,21.3,108.1,53.23,2.84,352.424,350.0,140.088,45.902,7.32,5.745,3.72,1.8141,0.1454,0.8052,0.4711,,,,0.1673,5,5,0,5,1,0
24.0,0.217106326,1310.717143,63956.96724,48.79539996,32.4,172.0,50.91,7.31,2475.227,2546.248,854.337,239.876,34.73,,2.83,4.6512,0.0791,,,,,2995.5275,0.1064,5,0,0,5,1,0
29.0,1.104099379,1321.129656,354989.4053,268.7014129,34.5,702.2,57.17,0.29,766.939,540.516,145.78,,1.96,,11.11,8.7327,0.1912,,,,,572.4974,0.2983,5,0,0,5,1,0
38.0,0.145454545,242.4888889,2559.888338,10.55672427,21.6,69.0,45.28,3.09,191.445,212.171,74.94,22.391,3.54,3.058,2.8,0.8649,0.1462,0.228,0.1741,3.3069,0.1341,98.5017,0.0685,5,5,5,5,1,0
40.0,0.312337662,1106.006072,5131.729634,4.639874739,19.0,39.3,36.33,2.96,277.215,288.249,135.478,50.578,8.37,8.953,3.7,0.3113,0.1923,0.0461,0.2744,0.7082,0.3267,37.1651,0.1065,5,5,5,5,0,0
41.0,1.497110092,9812.675059,11119.81954,1.1332098,13.7,19.6,34.63,1.17,44.869,105.688,68.948,26.398,3.02,5.137,12.65,0.264,0.4077,0.0399,0.3843,0.3106,0.2025,7.6995,0.2445,5,5,5,5,0,0
42.0,1.38630137,17727.79286,1127596.621,63.60614823,21.2,422.7,117.05,2.45,697.289,828.156,350.204,104.041,13.49,21.62,12.65,21.7263,0.164,,,,,904.8726,0.1926,5,0,0,5,1,0
43.0,0.322974359,97.7130309,221.7074977,2.268965517,14.0,36.5,41.59,0.25,13.684,17.989,12.031,3.601,0.613,0.734,2.82,0.128,0.1244,0.0097,0.3904,,0.4059,5.8366,0.1586,5,5,5,5,1,0
44.0,0.078,3.211,311.974,97.15789474,25.7,431.4,57.76,0.15,37.323,22.061,6.161,1.79,0.39,,1.3,0.8591,0.15,0.6995,0.2241,6.7915,0.05,57.3675,0.0628,5,5,5,5,0,0
46.0,1.000008258,1736.738365,17644.96311,10.15982802,20.3,70.5,47.93,0.47,90.47,95.595,39.006,15.9,1.28,1.68,10.91,5.8707,1.1266,2.3328,1.0337,11.3642,0.8632,128.678,0.9978,5,5,5,5,1,0
47.0,1.622845618,14916.13223,39628.66805,2.656765671,13.7,46.8,47.3,1.51,65.87,113.156,57.62,22.392,5.204,3.045,13.25,1.5185,1.8096,0.6201,1.3933,2.7666,0.8051,72.1058,1.1361,5,5,5,5,1,0
48.0,0.2968,313.82148,1772.81608,5.649122807,16.1,65.9,46.31,0.84,50.247,52.315,22.295,,,1.018,3.71,0.549,0.1763,0.1119,0.2902,0.7975,0.1733,31.35,0.1646,5,5,5,5,0,0
49.0,0.2345,371.73409,5448.43397,14.65680473,21.9,90.5,43.56,1.97,134.58,119.016,40.006,12.304,1.85,13.015,4.69,0.3844,0.2944,0.0974,0.3408,1.7419,0.159,74.8953,0.169,5,5,5,5,0,0
50.0,0.2238,91.82514,3390.57373,36.92424242,23.4,195.1,48.89,0.45,89.169,50.671,16.782,,,,3.73,1.5701,0.1565,0.4685,0.2434,2.9363,0.1195,102.8227,0.1847,6,6,6,6,0,0
53.0,0.3047,455.77026,78.26358,0.171717172,10.2,7.0,29.1,1.4,4.487,37.272,16.567,7.181,1.26,,2.77,0.4266,0.2718,0.15,0.4986,0.4946,0.1607,7.2038,0.6842,5,5,5,5,0,0
54.0,0.470032573,2770.275334,90606.10203,32.70653314,25.9,152.7,47.79,3.32,277.097,252.652,71.719,23.76,3.16,1.488,11.1,0.9791,0.0674,0.3167,0.228,5.2158,0.1719,251.7603,0.0624,5,5,5,5,1,0
55.0,0.22,36.3,738.1,20.33333333,19.6,150.9,56.14,0.19,33.912,19.754,9.558,,,,2.75,2.1078,0.0738,0.4923,0.3076,2.992,0.0325,38.1898,0.2292,5,5,5,5,0,0
